City (for azimuth),hive,lat,lon,month,day,year,hour,min,hour,minute,segment,dance found?,segment start time,Pollen forager,dancer.id,cluster.id,runs.measured,points,minX,maxX,meanX,sdX,minY,maxY,meanY,sdY,min_duration.sec,max_duration.sec,mean_duration.sec,sd_duration.sec,minI,maxI,meanI,sdI,minLen,maxLen,meanLen,sdLen,minD2S,maxD2S,meanD2S,sdD2S,minD2R,maxD2R,meanD2R,sdD2R,minD2P,maxD2P,meanD2P,sdD2P,minV,maxV,meanV,sdV,min_angle,max_angle,mean_angle,sd_angle,minDelta,maxDelta,meanDelta,sdDelta,skew,min_angle_corr,max_angle_corr,mean_angle_corr,segment start time,azimuth,heading.degrees,heading.radians,flag
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,2,,,C1_062818_14.02_for_60sec,yes,14:02,yes C1,1,1,4,8,288,338,314.25,17.71,552,624,584.5,27.872,1.335,1.668,1.493,0.137,50,79,58.875,10.063,49.518,58.822,54.022,4.706,0,58.822,27.011,29.04,NA,NA,NA,NA,49.518,58.822,54.022,4.706,30.256,39.175,36.386,4.193,43.363,77.905,58.067,14.425,NA,NA,NA,NA,,133.363,167.905,148.067,,,148.067,2.584256664,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,2,,,C1_062818_14.02_for_60sec,yes,14:02,no,2,2,7,14,738,818,772,22.679,630,722,682.619,29.161,1.735,2.002,1.849,0.102,36,80,55.857,13.496,45.509,66.843,55.638,8.467,0,66.843,27.819,29.437,NA,NA,NA,NA,45.509,66.843,55.638,8.467,25.258,33.978,29.993,3.484,51.072,66.371,58.165,5.724,NA,NA,NA,NA,,141.072,156.371,148.165,,,148.165,2.585967086,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,4,,,C2_062818_14.04_for_60sec,yes,14:04,yes C2,1,1,5,10,506.667,625.333,567.2,44.556,749.333,822.667,785.6,25.853,0.834,1.435,1.161,0.25,49,70,58.7,7.675,31.693,45.976,39.532,6.132,0,45.976,19.766,21.233,NA,NA,NA,NA,31.693,45.976,39.532,6.132,31.053,37.994,34.49,2.956,34.287,75.379,60.571,15.975,NA,NA,NA,NA,,124.287,165.379,150.571,,,150.571,2.627959708,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,10,,,C3_062818_14.10_for_60sec,yes,14.1,yes C3,1,1,5,10,826.693,865.405,848.297,12.363,413.346,464.546,433.452,16.212,0,0,0,0,28,88,52.9,19.689,28.063,37.567,32.669,4.054,0,37.567,16.334,17.429,NA,NA,NA,NA,28.063,37.567,32.669,4.054,NA,NA,NA,NA,97.125,151.39,127.612,24.844,NA,NA,NA,NA,,187.125,241.39,217.612,,,217.612,3.798045892,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,10,,,C3_062818_14.10_for_60sec,yes,14.1,no,2,2,6,12,922.849,1030.244,987.785,31.887,384.624,462.049,423.753,21.73,0,0,0,0,26,142,46.583,32.321,41.978,57.944,51.394,7.004,0,57.944,25.697,27.252,NA,NA,NA,NA,41.978,57.944,51.394,7.004,NA,NA,NA,NA,-1.507,42.357,27.862,16.32,NA,NA,NA,NA,,88.493,132.357,117.862,,,117.862,2.057079963,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,10,,,C3_062818_14.10_for_60sec,yes,14.1,no,3,3,6,12,478,594,532.5,35.862,595,691,643.167,23.652,0,0,0,0,19,111,37.833,23.954,41.773,59.548,46.679,6.519,0,59.548,23.339,24.77,NA,NA,NA,NA,41.773,59.548,46.679,6.519,NA,NA,NA,NA,-15.945,52.125,32.651,24.611,NA,NA,NA,NA,,74.055,142.125,122.651,,,122.651,2.140663781,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,13,,,C4_062818_14.13_for_60sec,yes,14:13,yes C4,1,1,6,12,472,528,497,19.212,700,810,739.5,33.261,1.535,2.469,2.013,0.341,19,54,36.25,12.418,33.526,53.814,48.247,7.762,0,53.814,24.124,25.734,NA,NA,NA,NA,33.526,53.814,48.247,7.762,21.122,28.796,24.084,2.766,48.013,85.601,65.515,14.882,NA,NA,NA,NA,,138.013,175.601,155.515,,,155.515,2.714248786,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,13,,,C4_062818_14.13_for_60sec,yes,14:13,no,2,2,5,10,776,1002,894.8,72.266,560,684,619.8,39.547,1.268,1.768,1.502,0.202,15,71,47.4,17.658,46.861,70.767,60.993,9.842,0,70.767,30.496,32.809,NA,NA,NA,NA,46.861,70.767,60.993,9.842,36.959,44.464,40.553,3.002,39.174,50.711,45.291,5.003,NA,NA,NA,NA,,129.174,140.711,135.291,,,135.291,2.361273398,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,13,,,C4_062818_14.13_for_60sec,yes,14:13,yes,3,3,7,12,408,1022,535.833,219.994,452,560,483,29.027,0,1.435,0.91,0.644,42,72,53.75,8.812,0,55.027,35.225,24.612,0,55.027,20.548,25.679,NA,NA,NA,NA,40,55.027,49.315,6.331,34.849,43.399,39.033,3.941,19.093,36.87,27.478,8.959,NA,NA,NA,NA,,109.093,126.87,117.478,,,117.478,2.050377899,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,13,,,C4_062818_14.13_for_60sec,yes,14:13,yes,4,4,3,6,460,528,501.556,25.318,661.333,716,690.444,20.8,1.335,1.702,1.502,0.186,24,42,35,7.874,39.643,67.105,52.242,13.87,0,67.105,26.121,29.929,NA,NA,NA,NA,39.643,67.105,52.242,13.87,27.002,50.279,35.55,12.81,40.972,43.919,42.388,1.477,NA,NA,NA,NA,,130.972,133.919,132.388,,,132.388,2.31060649,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,20,,,C5_062818_14.20_for_60sec,yes,14.2,yes C5,1,1,4,8,250,491,412.875,93.74,706,852,796.5,45.23,0,0,0,0,15,59,42,15.014,27.313,84.309,51.861,23.865,0,84.309,25.931,31.821,NA,NA,NA,NA,27.313,84.309,51.861,23.865,NA,NA,NA,NA,38.66,67.694,55.083,14.231,NA,NA,NA,NA,,128.66,157.694,145.083,,,145.083,2.532176039,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,20,,,C5_062818_14.20_for_60sec,yes,14.2,yes,2,2,3,6,721.333,782.667,741.778,24.552,768,818.667,788.444,18.295,0,0,0,0,40,59,48.667,6.088,33.012,64.111,46.603,15.915,0,64.111,23.302,27.439,NA,NA,NA,NA,33.012,64.111,46.603,15.915,NA,NA,NA,NA,16.928,46.637,34.075,15.376,NA,NA,NA,NA,,106.928,136.637,124.075,,,124.075,2.165517269,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,23,,,C6_062818_14.23_for_60sec,yes,14.23,yes C6,1,1,5,10,328,442,384.8,35.026,708,792,749.6,29.33,1.368,1.735,1.582,0.147,29,55,42.2,9.367,67.231,78.816,72.806,4.489,0,78.816,36.403,38.489,NA,NA,NA,NA,67.231,78.816,72.806,4.489,42.923,51.729,46.242,3.683,30.379,54.293,43.163,10.341,NA,NA,NA,NA,,120.379,144.293,133.163,,,133.163,2.324132792,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,27,,,C7_062818_14.27_for_60sec,yes,14.27,yes C7,1,1,12,24,330,413.333,384.028,23.972,570.667,714,632.806,31.643,1.101,1.802,1.429,0.214,33,80,48.292,9.666,27.358,69.793,49.09,11.791,0,69.793,24.545,26.365,NA,NA,NA,NA,27.358,69.793,49.09,11.791,24.846,41.834,34.098,5.053,32.619,65.854,48.069,9.986,NA,NA,NA,NA,,122.619,155.854,138.069,,,138.069,2.409758645,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,27,,,C7_062818_14.27_for_60sec,yes,14.27,no,2,2,5,10,454.667,556,518.4,32.822,697.333,812,762.533,41.074,1.268,1.935,1.608,0.271,30,54,41,7.165,30.667,55.201,47.155,10.308,0,55.201,23.578,25.786,NA,NA,NA,NA,30.667,55.201,47.155,10.308,21.883,43.536,29.832,8.306,0,52.853,27.889,19.331,NA,NA,NA,NA,,90,142.853,117.889,,,117.889,2.057551202,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,27,,,C7_062818_14.27_for_60sec,yes,14.27,yes,3,3,4,8,702.667,845,777.167,59.519,484,587,537.292,32.316,1.368,2.035,1.702,0.278,27,59,40.875,9.372,38.471,66.212,53.474,12.505,0,66.212,26.737,29.733,NA,NA,NA,NA,38.471,66.212,53.474,12.505,21.754,37.249,31.713,6.916,60.489,64.983,62.399,1.876,NA,NA,NA,NA,,150.489,154.983,152.399,,,152.399,2.659864327,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,30,,,C8_062818_14.30_for_60sec,yes,14.3,yes C8,1,1,6,12,652.667,744.667,690.667,29.004,678.667,802.667,743.333,33.1,0.901,2.135,1.746,0.432,38,172,58.333,36.527,38.181,65.02,55.462,11.033,0,65.02,27.731,29.904,NA,NA,NA,NA,38.181,65.02,55.462,11.033,26.325,42.381,32.713,5.814,15.461,65.225,43.177,16.876,NA,NA,NA,NA,,105.461,155.225,133.177,,,133.177,2.324377138,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,30,,,C8_062818_14.30_for_60sec,yes,14.3,yes,2,2,7,14,632.667,752.667,678.762,33.038,798.667,896,841.905,29.569,1.134,1.735,1.44,0.255,27,55,40.071,8.74,37.571,55.313,49.496,5.86,0,55.313,24.748,25.989,NA,NA,NA,NA,37.571,55.313,49.496,5.86,29.262,45.897,34.959,5.401,-11.31,50.194,21.718,21.681,NA,NA,NA,NA,,78.69,140.194,111.718,,,111.718,1.949846934,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,30,,,C8_062818_14.30_for_60sec,yes,14.3,yes,3,3,4,8,771.333,874,824.167,37.087,773.333,842.667,806.5,20.772,1.268,1.702,1.476,0.224,23,55,40.125,11.218,38.482,53.946,47.827,6.594,0,53.946,23.913,25.926,NA,NA,NA,NA,38.482,53.946,47.827,6.594,29.942,38.365,32.59,3.923,14.036,50.013,31.88,14.816,NA,NA,NA,NA,,104.036,140.013,121.88,,,121.88,2.127207292,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,30,,,C8_062818_14.30_for_60sec,yes,14.3,yes,4,4,4,8,580,720,633.167,48.831,364,421.333,393.833,18.099,0.601,1.001,0.826,0.171,45,91,62.375,15.023,34.59,56.647,43.106,10.246,0,56.647,21.553,23.998,NA,NA,NA,NA,34.59,56.647,43.106,10.246,43.194,62.878,52.752,9.915,26.565,40.236,30.23,6.687,NA,NA,NA,NA,,116.565,130.236,120.23,,,120.23,2.09840936,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,40,,,C9_062818_14.40_for_60sec,yes,14.4,yes C9,1,1,5,10,824,888,857.133,24.152,638,722,693.333,25.485,1.201,1.635,1.388,0.176,41,59,52.4,6.433,40.901,60.868,50.273,7.749,0,60.868,25.136,26.995,NA,NA,NA,NA,40.901,60.868,50.273,7.749,28.507,40.24,36.356,4.534,19.026,40.101,31.158,8.013,NA,NA,NA,NA,,109.026,130.101,121.158,,,121.158,2.114606015,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,40,,,C9_062818_14.40_for_60sec,yes,14.4,yes,2,2,9,18,302.667,416,358.667,35.113,659.333,775.333,713.481,34.727,1.134,1.535,1.379,0.129,26,132,55.278,23.242,42.937,66.426,54.468,7.237,0,66.426,27.234,28.46,NA,NA,NA,NA,42.937,66.426,54.468,7.237,32.17,44.054,39.504,3.667,13.392,47.203,29.381,12.179,NA,NA,NA,NA,,103.392,137.203,119.381,,,119.381,2.083591514,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,40,,,C9_062818_14.40_for_60sec,yes,14.4,no,3,3,4,8,552,720,650.833,57.519,480.667,575.333,519,29.227,0.501,1.201,0.843,0.33,44,76,54.75,10.025,28.032,56.851,44.323,13.659,0,56.851,22.161,25.323,NA,NA,NA,NA,28.032,56.851,44.323,13.659,47.328,60.152,53.99,5.438,27.824,87.274,50.569,26.226,NA,NA,NA,NA,,117.824,177.274,140.569,,,140.569,2.453391876,
