Your Name,id,City for Azimuth,location,hive,camera,month,day,year,hour,minute,hour,min,segment,Pollen forager?,dancer.id,cluster.id,runs.measured,points,minX,maxX,meanX,sdX,minY,maxY,meanY,sdY,min_duration.sec,max_duration.sec,mean_duration.sec,sd_duration.sec,minI,maxI,meanI,sdI,minLen,maxLen,meanLen,sdLen,minD2S,maxD2S,meanD2S,sdD2S,minD2R,maxD2R,meanD2R,sdD2R,minD2P,maxD2P,meanD2P,sdD2P,minV,maxV,meanV,sdV,min_angle,max_angle,mean_angle,sd_angle,minDelta,maxDelta,meanDelta,sdDelta,skew,min_angle_corr,max_angle_corr,mean_angle_corr,azimuth,heading.degrees,heading.radians,flag
Example,1,"London, OH",FSR,,,,19,2016,,,,,,,1,2,4,8,1222.833,1248.167,1235.167,9.817,828.833,912.833,870.833,31.763,2.46,3.27,2.873,0.398,82,127,99.5,14.442,53.67,64.56,58.679,4.947,0,64.56,29.339,31.532,NA,NA,NA,NA,53.67,64.56,58.679,4.947,19.31,21.817,20.549,1.21,71.131,96.419,80.475,11.342,NA,NA,NA,NA,,161.131,186.419,170.475,106.7,277.175,4.837616354,1
,,,,,,,,,,,,,,,1,2,2,4,1345.333,1520,1430.667,76.167,673.333,785.333,717.333,48.565,0,0,0,0,73,94,85,8.981,66.239,107.992,87.115,29.524,0,107.992,43.558,53.106,NA,NA,NA,NA,66.239,107.992,87.115,29.524,NA,NA,NA,NA,122.905,139.899,131.402,12.016,NA,NA,NA,NA,,,,,,,,
Dan Symonds,,"London, OH",FSR,,,,,,,,,,,,1,1,4,8,1246,1330,1291.875,30.206,711,759,736.625,16.792,1.02,3.72,1.8,1.285,73,117,94,13.256,23.345,46.69,35.373,9.54,0,46.69,17.686,19.912,NA,NA,NA,NA,23.345,46.69,35.373,9.54,9.572,36.194,24.823,11.539,-59.859,-38.157,-46.136,9.46,NA,NA,NA,NA,,,,,109.8,,,
Dan Symonds,,"London, OH",FSR,,,,,,,,,,,,2,2,4,8,561,735,660.125,66.148,629,745,691.75,38.74,0.72,1.56,1.118,0.429,71,131,91.25,18.437,34.438,65.307,53.072,13.146,0,65.307,26.536,29.645,NA,NA,NA,NA,34.438,65.307,53.072,13.146,35.604,73.077,50.707,15.875,90,115.821,102.71,10.577,NA,NA,NA,NA,,,,,109.8,,,
